# http://physics.nist.gov/PhysRefData/XrayMassCoef/tab3.html
# Energies in eV
# Energy, Z(1..92)
1.630130000000000109e+04 3.746042059999999951e-01 2.057645680000000088e-01 2.092716799999999877e-01 2.856847059999999550e-01 4.355148619999999471e-01 7.120790739999999230e-01 1.075107267999999783e+00 1.583313565999999728e+00 2.138306659999999582e+00 3.090658179999999255e+00 4.007694379999999335e+00 5.422365299999999166e+00 6.780186359999998302e+00 8.810712239999999085e+00 1.055829011999999878e+01 1.321179407999999711e+01 1.521111373999999650e+01 1.691482773999999623e+01 2.136033399999999816e+01 2.543585019999999375e+01 2.735353819999999558e+01 3.065959479999999360e+01 3.406524099999999322e+01 3.911761419999999134e+01 4.305038759999999343e+01 4.890783599999998899e+01 5.316636519999998711e+01 6.076136139999999131e+01 6.357193239999998724e+01 6.972376519999998834e+01 7.337461659999999597e+01 7.868918199999998819e+01 8.478704079999998555e+01 8.895446879999997236e+01 9.648219759999997791e+01 1.008408567999999832e+02 1.068111682953763903e+02 1.084411878594905403e+02 1.853191964285713667e+01 2.045382372564717599e+01 2.259629992974708301e+01 2.451597799779977294e+01 2.642406839999999590e+01 2.809079539999999753e+01 3.022204699999999278e+01 3.191617139999999253e+01 3.435317879999998780e+01 3.590332919999999461e+01 3.820115739999999249e+01 4.008665319999999355e+01 4.232009699999998986e+01 4.365668379999999615e+01 4.739288059999999092e+01 4.938536339999998859e+01 5.249826679999998902e+01 5.459773659999999040e+01 5.790940879999999424e+01 6.145943939999999373e+01 6.537481539999998859e+01 6.821237339999998994e+01 7.241131299999997850e+01 7.433721919999997851e+01 7.826040299999999661e+01 8.040987279999998805e+01 8.445004359999998655e+01 8.755897299999998040e+01 9.137338799999997718e+01 9.535917439999997214e+01 9.977989579999999137e+01 1.028984147999999834e+02 1.075514685999999784e+02 1.112684861999999839e+02 1.156100283999999760e+02 1.198567757999999799e+02 1.243113309999999672e+02 1.276532733999999891e+02 1.322234441999999888e+02 1.364430643999999688e+02 1.416117337999999677e+02 1.454912137999999686e+02 1.468861285815617634e+02 1.475312889662172324e+02 1.299401404330017158e+02 1.350547973170020271e+02 1.033060351879867511e+02 1.034442090625133517e+02 1.051805866938418745e+02 1.094233411456538079e+02 1.165773496179217545e+02 1.155999999999999943e+02 5.286440193872251569e+01 5.407691409315420827e+01
1.638750000000000000e+04 3.744852499999999917e-01 2.055369999999999975e-01 2.087199999999999889e-01 2.842727500000000185e-01 4.323892500000000028e-01 7.057847500000000718e-01 1.064449500000000048e+00 1.566575250000000086e+00 2.114877499999999966e+00 3.056057500000000093e+00 3.962232500000000268e+00 5.360387499999999861e+00 6.702365000000000350e+00 8.709410000000000096e+00 1.043695500000000109e+01 1.306022000000000105e+01 1.503697250000000096e+01 1.672172249999999849e+01 2.111725000000000207e+01 2.514742500000000192e+01 2.704442500000000393e+01 3.031445000000000078e+01 3.368337499999999807e+01 3.868092500000000200e+01 4.257215000000000771e+01 4.836650000000000205e+01 5.258055000000000234e+01 6.009572500000000161e+01 6.287785000000000224e+01 6.896555000000000746e+01 7.258002500000000623e+01 7.783924999999999272e+01 8.387470000000000425e+01 8.800419999999999732e+01 9.546090000000000941e+01 9.978370000000001028e+01 1.057155501844018914e+02 1.074022016228430800e+02 1.824985822213500697e+01 2.017718775020016153e+01 2.232314005419510039e+01 2.424942094209421128e+01 2.613685000000000258e+01 2.778547500000000525e+01 2.989362500000000011e+01 3.156947500000000062e+01 3.398044999999999760e+01 3.551405000000000456e+01 3.778722500000000650e+01 3.965255000000000507e+01 4.186237500000000011e+01 4.318482500000000357e+01 4.688102500000000106e+01 4.885247499999999832e+01 5.193245000000000289e+01 5.401002499999999884e+01 5.728670000000000329e+01 6.079897500000000576e+01 6.467297500000000809e+01 6.748122500000000912e+01 7.163637500000000102e+01 7.354279999999999973e+01 7.742512500000000841e+01 7.955270000000000152e+01 8.355115000000000691e+01 8.662887499999999363e+01 9.040449999999999875e+01 9.434960000000000946e+01 9.872532500000001221e+01 1.018119499999999960e+02 1.064155250000000024e+02 1.100939250000000129e+02 1.143918500000000051e+02 1.185953250000000025e+02 1.230071250000000020e+02 1.263187250000000148e+02 1.308471749999999929e+02 1.350283500000000174e+02 1.401485749999999939e+02 1.439935749999999928e+02 1.454114476710444137e+02 1.461056623652796418e+02 1.281999999999999886e+02 1.334459317585302074e+02 1.016768952765170724e+02 1.019567048906764910e+02 1.034676299315766670e+02 1.078243599641552635e+02 1.156090000653125429e+02 1.147269535070884814e+02 5.209894235762507719e+01 5.333480542861099849e+01
1.638850000000000000e+04 3.744838699999999965e-01 2.055343599999999993e-01 2.087135999999999991e-01 2.842563699999999804e-01 4.323529899999999926e-01 7.057117299999999815e-01 1.064325859999999846e+00 1.566381069999999820e+00 2.114605699999999811e+00 3.055656099999999764e+00 3.961705099999999646e+00 5.359668499999999725e+00 6.701462199999999925e+00 8.708234799999999609e+00 1.043554740000000081e+01 1.305846159999999934e+01 1.503495229999999871e+01 1.671948229999999569e+01 2.111442999999999870e+01 2.514407899999999785e+01 2.704083899999999829e+01 3.031044599999999534e+01 3.367894499999999880e+01 3.867585899999999555e+01 4.256660200000000316e+01 4.836021999999999821e+01 5.257375399999999388e+01 6.008800300000000050e+01 6.286979799999998875e+01 6.895675399999998945e+01 7.257080700000000206e+01 7.782938999999998941e+01 8.386411599999999567e+01 8.799317599999999118e+01 9.544905199999999468e+01 9.977143599999999424e+01 1.057028399974996233e+02 1.073901484182415800e+02 1.824658604788068672e+01 2.017397851614624571e+01 2.231997114612605060e+01 2.424632863286328188e+01 2.613351799999999869e+01 2.778193300000000221e+01 2.988981499999999869e+01 3.156545299999999799e+01 3.397612599999999361e+01 3.550953400000000215e+01 3.778242300000000142e+01 3.964751400000000103e+01 4.185706499999999153e+01 4.317935099999999693e+01 4.687508699999999351e+01 4.884629299999999574e+01 5.192588599999999133e+01 5.400320699999999619e+01 5.727947599999999539e+01 6.079131300000000238e+01 6.466483299999998735e+01 6.747274299999999414e+01 7.162738499999998965e+01 7.353358399999999051e+01 7.741543500000000222e+01 7.954275599999999713e+01 8.354072199999998816e+01 8.661808499999999356e+01 9.039325999999999794e+01 9.433788799999999242e+01 9.871309099999999148e+01 1.017993459999999857e+02 1.064023469999999918e+02 1.100802989999999966e+02 1.143777179999999873e+02 1.185806910000000016e+02 1.229919949999999886e+02 1.263032429999999948e+02 1.308312090000000012e+02 1.350119379999999865e+02 1.401316009999999892e+02 1.439762009999999748e+02 1.453943400038690186e+02 1.460891237736214237e+02 1.478000000000000114e+02 1.334272674249052102e+02 1.016579957415812032e+02 1.019394484617688619e+02 1.034477580433833168e+02 1.078058102984766009e+02 1.155977663118019905e+02 1.147168253575187293e+02 5.209006231608101700e+01 5.332619627937035034e+01
1.640600000000000000e+04 3.744597199999999959e-01 2.054881600000000030e-01 2.086015999999999981e-01 2.839697199999999810e-01 4.317184399999999811e-01 7.044338799999999567e-01 1.062162159999999966e+00 1.562982919999999831e+00 2.109849199999999758e+00 3.048631599999999775e+00 3.952475599999999645e+00 5.347085999999999117e+00 6.685663199999999584e+00 8.687668799999999081e+00 1.041091439999999935e+01 1.302768959999999865e+01 1.499959879999999934e+01 1.668027879999999641e+01 2.106507999999999825e+01 2.508552399999999949e+01 2.697808399999999907e+01 3.024037599999999415e+01 3.360141999999999740e+01 3.858720399999999984e+01 4.246951200000000171e+01 4.825031999999999499e+01 5.245482399999999501e+01 5.995286799999999516e+01 6.272888799999999065e+01 6.880282400000000109e+01 7.240949200000000019e+01 7.765683999999998832e+01 8.367889599999999461e+01 8.780025599999999031e+01 9.524171199999999260e+01 9.955681599999998355e+01 1.054804117267101304e+02 1.071792173377156985e+02 1.818932299843013567e+01 2.011781692020282364e+01 2.226451525491769701e+01 2.419221322132212748e+01 2.607520799999999639e+01 2.771994799999999870e+01 2.982313999999999510e+01 3.149506799999999629e+01 3.390045599999999126e+01 3.543050399999999911e+01 3.769838800000000134e+01 3.955938399999999433e+01 4.176413999999999760e+01 4.308355599999999441e+01 4.677117199999999286e+01 4.873810799999999688e+01 5.181101599999999507e+01 5.388389199999999590e+01 5.715305599999999231e+01 6.065722800000000348e+01 6.452234799999999382e+01 6.732430800000000204e+01 7.147005999999998949e+01 7.337230399999998554e+01 7.724585999999999331e+01 7.936873599999998419e+01 8.335823199999998678e+01 8.642925999999998510e+01 9.019655999999999096e+01 9.413292799999999261e+01 9.849899599999999111e+01 1.015787759999999906e+02 1.061717319999999916e+02 1.098418439999999947e+02 1.141304079999999885e+02 1.183245959999999855e+02 1.227272199999999884e+02 1.260323080000000004e+02 1.305518040000000042e+02 1.347247279999999989e+02 1.398345559999999637e+02 1.436721559999999727e+02 1.450949558282999590e+02 1.457996984196027483e+02 1.475175965665236220e+02 1.331006415864683561e+02 1.013272538802039406e+02 1.016374609558855013e+02 1.030999999999999943e+02 1.074811911491004253e+02 1.154011756253673866e+02 1.145395827400482887e+02 5.193466158906007024e+01 5.317553616765913205e+01
1.658820000000000073e+04 3.742082840000000021e-01 2.050071519999999980e-01 2.074355199999999844e-01 2.809852840000000018e-01 4.251118679999999483e-01 6.911296359999998806e-01 1.039634951999999890e+00 1.527603323999999763e+00 2.060327239999999449e+00 2.975496519999999645e+00 3.856383319999999504e+00 5.216084199999999171e+00 6.521173039999998977e+00 8.473547359999999529e+00 1.015444967999999903e+01 1.270730911999999790e+01 1.463151835999999761e+01 1.627211435999999622e+01 2.055127599999999788e+01 2.447588279999999727e+01 2.632471479999999886e+01 2.951084719999999351e+01 3.279427399999999437e+01 3.766417879999999485e+01 4.145866639999999848e+01 4.710610399999999487e+01 5.121659279999999370e+01 5.854591959999999062e+01 6.126181359999998932e+01 6.720019279999999640e+01 7.072997239999999408e+01 7.586034799999998768e+01 8.175049119999999903e+01 8.579168319999998005e+01 9.308300639999998793e+01 9.732231519999999136e+01 1.031646156731189876e+02 1.049831234593262081e+02 1.759313284929355703e+01 1.953309447558045875e+01 2.168714020473704807e+01 2.362879447944794009e+01 2.546811759999999580e+01 2.707459559999999854e+01 2.912895799999999724e+01 3.076225959999999304e+01 3.311262319999999448e+01 3.460768879999999825e+01 3.682346359999999663e+01 3.864182479999999487e+01 4.079665799999999365e+01 4.208619319999999675e+01 4.568926839999998890e+01 4.761174759999999395e+01 5.061505519999999336e+01 5.264165239999999102e+01 5.583684319999998991e+01 5.926121159999999577e+01 6.303887559999999013e+01 6.577888759999999024e+01 6.983208199999998556e+01 7.169314879999998880e+01 7.548034199999999316e+01 7.755693919999998798e+01 8.145825039999998296e+01 8.446332199999997670e+01 8.814863199999999210e+01 9.199900159999998550e+01 9.626996119999998314e+01 9.928232719999998324e+01 1.037707003999999813e+02 1.073591867999999891e+02 1.115555575999999860e+02 1.156582811999999905e+02 1.199705339999999865e+02 1.232114875999999981e+02 1.276427987999999800e+02 1.317344615999999746e+02 1.367418931999999643e+02 1.405066131999999754e+02 1.419779388689464952e+02 1.427863670194770975e+02 1.445773733905579377e+02 1.296999999999999886e+02 9.788375861489323881e+01 9.849333960891702588e+01 1.005184791736087817e+02 1.041014420624526053e+02 1.133543857357455522e+02 1.126942338884417723e+02 5.031671801973342895e+01 5.160694917601438902e+01
1.673310000000000218e+04 3.740083220000000042e-01 2.046246160000000092e-01 2.065081599999999962e-01 2.786118220000000090e-01 4.198577940000000064e-01 6.805490379999998840e-01 1.021719515999999883e+00 1.499466641999999794e+00 2.020943419999999602e+00 2.917333659999999718e+00 3.779963059999999597e+00 5.111901099999998976e+00 6.390357319999999675e+00 8.303260879999999844e+00 9.950488439999999102e+00 1.245251695999999875e+01 1.433879137999999820e+01 1.594750937999999607e+01 2.014265799999999729e+01 2.399104739999999936e+01 2.580510340000000014e+01 2.893066759999999249e+01 3.215236699999999104e+01 3.693011539999999826e+01 4.065476119999999582e+01 4.619613199999999154e+01 5.023185239999999396e+01 5.742700179999999932e+01 6.009507879999998892e+01 6.592565239999998994e+01 6.939428420000000131e+01 7.443163399999998830e+01 8.021686959999999544e+01 8.419430559999997854e+01 9.136623119999998721e+01 9.554526159999998924e+01 1.013229095909820074e+02 1.032366141125718997e+02 1.711899479984300854e+01 1.906807646116892840e+01 2.122796542553190946e+01 2.318071887188718350e+01 2.498531079999999704e+01 2.656135979999999819e+01 2.857688899999999421e+01 3.017947179999999463e+01 3.248607559999999239e+01 3.395332039999999552e+01 3.612765379999999737e+01 3.791210839999999394e+01 4.002723899999999446e+01 4.129301059999999524e+01 4.482885219999999293e+01 4.671597579999999539e+01 4.966393159999999085e+01 5.165372419999999209e+01 5.479008559999999761e+01 5.815098779999999579e+01 6.185909979999999564e+01 6.454984579999998573e+01 6.852943099999998822e+01 7.035775039999998626e+01 7.407626099999998814e+01 7.611605359999998655e+01 7.994723319999998523e+01 8.289985099999998397e+01 8.651995599999999342e+01 9.030193279999998879e+01 9.449725459999999089e+01 9.745600759999999241e+01 1.018612081999999930e+02 1.053847793999999851e+02 1.095078307999999936e+02 1.135378145999999902e+02 1.177781969999999774e+02 1.209681457999999878e+02 1.253293253999999877e+02 1.293563627999999994e+02 1.342823605999999756e+02 1.379891205999999784e+02 1.394990378952345793e+02 1.403899250882026308e+02 1.422390729613733811e+02 1.270174309313585894e+02 9.514521600268950863e+01 9.599288306020281425e+01 9.846544751749415525e+01 1.014135955056179768e+02 1.117266148520671436e+02 1.112266650157865371e+02 4.903000000000000114e+01 5.035948345104554846e+01
1.673410000000000218e+04 3.740069420000000089e-01 2.046219759999999832e-01 2.065017599999999787e-01 2.785954419999999709e-01 4.198215339999999407e-01 6.804760179999999048e-01 1.021595875999999681e+00 1.499272461999999528e+00 2.020671619999999447e+00 2.916932259999999388e+00 3.779435659999998975e+00 5.111182099999998840e+00 6.389454519999998361e+00 8.302085679999997581e+00 9.949080839999997039e+00 1.245075855999999703e+01 1.433677117999999595e+01 1.594526917999999327e+01 2.013983799999999746e+01 2.398770139999999174e+01 2.580151739999999450e+01 2.892666359999999059e+01 3.214793699999999177e+01 3.692504939999999181e+01 4.064921319999999128e+01 4.618985199999998770e+01 5.022505639999998550e+01 5.741927979999998399e+01 6.008702679999998253e+01 6.591685639999998614e+01 6.938506619999998293e+01 7.442177399999997078e+01 8.020628559999997265e+01 8.418328159999997240e+01 9.135438319999997248e+01 9.553299759999997320e+01 1.013101994040797251e+02 1.032245609079704138e+02 1.711572262558868829e+01 1.906486722711501614e+01 2.122479651746285612e+01 2.317762656265625765e+01 2.498197879999999316e+01 2.655781779999999515e+01 2.857307899999999279e+01 3.017544979999999200e+01 3.248175159999998840e+01 3.394880439999999311e+01 3.612285179999999229e+01 3.790707239999998990e+01 4.002192899999998588e+01 4.128753659999998860e+01 4.482291419999998539e+01 4.670979379999998571e+01 4.965736759999998640e+01 5.164690619999998233e+01 5.478286159999998972e+01 5.814332579999998529e+01 6.185095779999998200e+01 6.454136379999998496e+01 6.852044099999997684e+01 7.034853439999997704e+01 7.406657099999998195e+01 7.610610959999998215e+01 7.993680519999998069e+01 8.288906099999996968e+01 8.650871599999997841e+01 9.029022079999997175e+01 9.448502059999998437e+01 9.744340359999998213e+01 1.018480301999999824e+02 1.053711533999999688e+02 1.094936987999999758e+02 1.135231805999999750e+02 1.177630669999999640e+02 1.209526637999999821e+02 1.253133593999999675e+02 1.293399507999999685e+02 1.342653865999999425e+02 1.379717465999999604e+02 1.394819302280591842e+02 1.403733864965444127e+02 1.422229356223175785e+02 1.269989176872685590e+02 9.512631646775363947e+01 9.597562663129517091e+01 9.845127890703096796e+01 1.013950458399393142e+02 1.117153810985565912e+02 1.112165368662167850e+02 1.130000000000000000e+02 5.035087430180490031e+01
1.678470000000000073e+04 3.739371140000000149e-01 2.044883919999999911e-01 2.061779199999999868e-01 2.777666140000000228e-01 4.179867780000000033e-01 6.767812060000000240e-01 1.015339691999999960e+00 1.489446954000000156e+00 2.006918540000000029e+00 2.896621420000000224e+00 3.752749220000000108e+00 5.074800699999999942e+00 6.343772839999999746e+00 8.242620560000000651e+00 9.877856280000001377e+00 1.236178351999999947e+01 1.423454906000000086e+01 1.583191506000000004e+01 1.999714600000000075e+01 2.381839380000000261e+01 2.562006580000000255e+01 2.872406120000000129e+01 3.192377899999999968e+01 3.666870980000000202e+01 4.036848439999999982e+01 4.587208400000000097e+01 4.988117880000000071e+01 5.702854660000000564e+01 5.967959559999999897e+01 6.547177880000000982e+01 6.891863539999999944e+01 7.392285799999999085e+01 7.967073519999999576e+01 8.362546720000000278e+01 9.075487440000000561e+01 9.491243919999999434e+01 1.006670639468255786e+02 1.026146687551355967e+02 1.695015060832025000e+01 1.890247998398718821e+01 2.106444976916900558e+01 2.302115571557155604e+01 2.481337960000000109e+01 2.637859260000000461e+01 2.838029300000000177e+01 2.997193659999999937e+01 3.226295719999999534e+01 3.372029480000000490e+01 3.587987060000000383e+01 3.765225080000000446e+01 3.975324299999999766e+01 4.101055219999999935e+01 4.452245140000000134e+01 4.639698459999999614e+01 4.932522919999999544e+01 5.130191539999999861e+01 5.441732720000000256e+01 5.775562860000000853e+01 6.143897259999999960e+01 6.411217460000000301e+01 6.806554700000000935e+01 6.988220479999999668e+01 7.357625699999999824e+01 7.560294319999999857e+01 7.940914839999999231e+01 8.234308699999999703e+01 8.593997199999999737e+01 8.969759360000000470e+01 9.386598019999999565e+01 9.680564119999999662e+01 1.011812234000000075e+02 1.046816778000000028e+02 1.087786195999999990e+02 1.127827002000000078e+02 1.169974890000000016e+02 1.201692746000000085e+02 1.245054798000000034e+02 1.285095036000000164e+02 1.334065021999999772e+02 1.370926221999999939e+02 1.386162822689852305e+02 1.395365337586390524e+02 1.414063862660944437e+02 1.260621475363144555e+02 9.417000000000000171e+01 9.510245132856960026e+01 9.773434721759413435e+01 1.004564327566002788e+02 1.111469531709228846e+02 1.107040524979880018e+02 1.123376557763557031e+02 4.991525135022850179e+01
1.678570000000000073e+04 3.739357340000000196e-01 2.044857519999999929e-01 2.061715199999999970e-01 2.777502339999999847e-01 4.179505179999999931e-01 6.767081859999999338e-01 1.015216051999999980e+00 1.489252773999999890e+00 2.006646739999999873e+00 2.896220019999999895e+00 3.752221819999999486e+00 5.074081699999998918e+00 6.342870039999999321e+00 8.241445360000000164e+00 9.876448679999999314e+00 1.236002511999999953e+01 1.423252885999999862e+01 1.582967485999999724e+01 1.999432599999999738e+01 2.381504779999999855e+01 2.561647980000000047e+01 2.872005719999999585e+01 3.191934899999999686e+01 3.666364379999999557e+01 4.036293639999999527e+01 4.586580399999999713e+01 4.987438279999999224e+01 5.702082459999999742e+01 5.967154359999999258e+01 6.546298279999999181e+01 6.890941739999999527e+01 7.391299799999998754e+01 7.966015120000000138e+01 8.361444319999998243e+01 9.074302639999999087e+01 9.490017519999997830e+01 1.006543537599233105e+02 1.026026155505340967e+02 1.694687843406592975e+01 1.889927074993327594e+01 2.106128086109995223e+01 2.301806340634063019e+01 2.481004759999999720e+01 2.637505060000000157e+01 2.837648299999999679e+01 2.996791459999999674e+01 3.225863319999999135e+01 3.371577879999999539e+01 3.587506859999999875e+01 3.764721480000000042e+01 3.974793299999999618e+01 4.100507819999999981e+01 4.451651339999999379e+01 4.639080259999999356e+01 4.931866519999999099e+01 5.129509739999998885e+01 5.441010319999999467e+01 5.774796659999999804e+01 6.143083059999999307e+01 6.410369259999998803e+01 6.805655699999999797e+01 6.987298879999998746e+01 7.356656699999999205e+01 7.559299919999999418e+01 7.939872039999998776e+01 8.233229699999998275e+01 8.592873199999999656e+01 8.968588159999998766e+01 9.385374619999998913e+01 9.679303719999998634e+01 1.011680453999999827e+02 1.046680517999999864e+02 1.087644875999999954e+02 1.127680661999999927e+02 1.169823589999999882e+02 1.201537925999999885e+02 1.244895137999999832e+02 1.284930915999999854e+02 1.333895281999999725e+02 1.370752481999999759e+02 1.385991746018098354e+02 1.395199951669808343e+02 1.413902489270386411e+02 1.260436342922244393e+02 1.301999999999999886e+02 9.508519489966197114e+01 9.772017860713094706e+01 1.004378830909216163e+02 1.111357194174123322e+02 1.106939243484182498e+02 1.123245659695643042e+02 4.990664220098784654e+01
1.689610000000000218e+04 3.737833819999999974e-01 2.041942959999999974e-01 2.054649599999999743e-01 2.759418819999999717e-01 4.139474139999999580e-01 6.686467779999999417e-01 1.001566195999999964e+00 1.467815301999999988e+00 1.976640019999999609e+00 2.851905459999999781e+00 3.693996859999999494e+00 4.994704099999998981e+00 6.243200919999999599e+00 8.111703279999998628e+00 9.721049640000000380e+00 1.216589775999999823e+01 1.400949877999999771e+01 1.558235677999999780e+01 1.968299799999999777e+01 2.344564939999999709e+01 2.522058539999999738e+01 2.827801559999999625e+01 3.143027699999999669e+01 3.610435739999999782e+01 3.975043720000000036e+01 4.517249199999999121e+01 4.912410439999999312e+01 5.616831579999999491e+01 5.878260279999999227e+01 6.449190439999999569e+01 6.789175019999998995e+01 7.282445399999998870e+01 7.849167759999998850e+01 8.239739359999998669e+01 8.943500719999998694e+01 9.354622959999998955e+01 9.925114912591418204e+01 1.012719417625308154e+02 1.658563039638931969e+01 1.854497131038163360e+01 2.071143341027698881e+01 2.267667246724672125e+01 2.444219479999999578e+01 2.598401379999999961e+01 2.795585899999999668e+01 2.952388579999999507e+01 3.178126359999999551e+01 3.321721239999999398e+01 3.534492780000000067e+01 3.709124039999999667e+01 3.916170899999999477e+01 4.040074860000000001e+01 4.386095819999999179e+01 4.570830979999999499e+01 4.859399959999998941e+01 5.054239019999999272e+01 5.361257359999999750e+01 5.690208179999999771e+01 6.053195379999998949e+01 6.316727979999998865e+01 6.706406099999999526e+01 6.885554239999999027e+01 7.249679100000000176e+01 7.449518159999999511e+01 7.824746919999998340e+01 8.114108099999998558e+01 8.468783599999999012e+01 8.839287679999998204e+01 9.250311259999999436e+01 9.540155559999999468e+01 9.971319419999998956e+01 1.031637413999999922e+02 1.072043147999999917e+02 1.111524725999999959e+02 1.153120069999999799e+02 1.184445797999999854e+02 1.227268673999999891e+02 1.266812067999999840e+02 1.315155985999999757e+02 1.351571585999999741e+02 1.367104881456483554e+02 1.376941346479145807e+02 1.396086866952789762e+02 1.239997721446881229e+02 1.313371673819742398e+02 9.318008514826065891e+01 9.615596401199599086e+01 9.839000000000000057e+01 1.098955130298478338e+02 1.095757766359190271e+02 1.108794512997948658e+02 4.895619212482111493e+01
1.693929999999999927e+04 3.737237660000000128e-01 2.040802479999999919e-01 2.051884799999999787e-01 2.752342660000000052e-01 4.123809819999999515e-01 6.654923139999999737e-01 9.962249479999998325e-01 1.459426725999999785e+00 1.964898259999999564e+00 2.834564979999999679e+00 3.671213179999999632e+00 4.963643299999999314e+00 6.204199959999998626e+00 8.060934639999999263e+00 9.660241319999999021e+00 1.208993487999999772e+01 1.392222613999999759e+01 1.548558013999999616e+01 1.956117399999999762e+01 2.330110219999999543e+01 2.506567019999999957e+01 2.810504279999999255e+01 3.123890099999999137e+01 3.588550619999999469e+01 3.951076359999999710e+01 4.490119599999999167e+01 4.883051719999998852e+01 5.583472539999999640e+01 5.843475639999999061e+01 6.411191719999999350e+01 6.749353259999999466e+01 7.239850199999997926e+01 7.803444879999999273e+01 8.192115679999997724e+01 8.892317359999998416e+01 9.301642479999998159e+01 9.870206905173670009e+01 1.007512433237469196e+02 1.644427246860281855e+01 1.840633239925272946e+01 2.057453658169409039e+01 2.254308470847084322e+01 2.429825239999999553e+01 2.583099939999999961e+01 2.779126699999999417e+01 2.935013539999999566e+01 3.159446679999999219e+01 3.302212120000000084e+01 3.513748139999999864e+01 3.687368519999999705e+01 3.893231699999999051e+01 4.016427179999999453e+01 4.360443659999999255e+01 4.544124739999999463e+01 4.831043479999999590e+01 5.024785259999998743e+01 5.330049679999999057e+01 5.657108339999999203e+01 6.018021939999999148e+01 6.280085739999999106e+01 6.667569299999999544e+01 6.845741119999999569e+01 7.207818299999999567e+01 7.406560079999998436e+01 7.779697959999998602e+01 8.067495299999998792e+01 8.420226799999998946e+01 8.788691839999998479e+01 9.197460379999998281e+01 9.485706279999999424e+01 9.914390459999998484e+01 1.025750981999999851e+02 1.065938123999999902e+02 1.105202837999999872e+02 1.146583909999999804e+02 1.177757573999999892e+02 1.220371361999999920e+02 1.259722083999999853e+02 1.307823217999999770e+02 1.344066017999999758e+02 1.359714369236721154e+02 1.369796674882799437e+02 1.389115536480686615e+02 1.232000000000000028e+02 1.317821459227467926e+02 9.243460741945145287e+01 9.554388003998666079e+01 9.782613146958820494e+01 1.094102148781921500e+02 1.091382405745062840e+02 1.103139716464068272e+02 4.858427687762542746e+01
1.694030000000000291e+04 3.737223860000000175e-01 2.040776079999999937e-01 2.051820799999999889e-01 2.752178859999999672e-01 4.123447219999999414e-01 6.654192939999998835e-01 9.961013079999997410e-01 1.459232545999999520e+00 1.964626459999999408e+00 2.834163579999999349e+00 3.670685779999999010e+00 4.962924299999998290e+00 6.203297159999998200e+00 8.059759439999996999e+00 9.658833719999996958e+00 1.208817647999999600e+01 1.392020593999999534e+01 1.548333993999999336e+01 1.955835399999999424e+01 2.329775619999999492e+01 2.506208419999999393e+01 2.810103879999999066e+01 3.123447099999998855e+01 3.588044019999998824e+01 3.950521559999999255e+01 4.489491599999998783e+01 4.882372119999998716e+01 5.582700339999998818e+01 5.842670439999997711e+01 6.410312119999997549e+01 6.748431459999999049e+01 7.238864199999997595e+01 7.802386479999998414e+01 8.191013279999997110e+01 8.891132559999996943e+01 9.300416079999996555e+01 9.868935886483441777e+01 1.007391901191454338e+02 1.644100029434849830e+01 1.840312316519881719e+01 2.057136767362504060e+01 2.253999239923991738e+01 2.429492039999999520e+01 2.582745739999999302e+01 2.778745699999998919e+01 2.934611339999998947e+01 3.159014279999998820e+01 3.301760519999999133e+01 3.513267939999999356e+01 3.686864919999999302e+01 3.892700699999998903e+01 4.015879779999998789e+01 4.359849859999998500e+01 4.543506539999998495e+01 4.830387079999998434e+01 5.024103459999998478e+01 5.329327279999998268e+01 5.656342139999998864e+01 6.017207739999998495e+01 6.279237539999998319e+01 6.666670299999998406e+01 6.844819519999998647e+01 7.206849299999998948e+01 7.405565679999997997e+01 7.778655159999998148e+01 8.066416299999997364e+01 8.419102799999997444e+01 8.787520639999996774e+01 9.196236979999997629e+01 9.484445879999996976e+01 9.913072659999997427e+01 1.025614721999999688e+02 1.065796803999999725e+02 1.105056497999999721e+02 1.146432609999999670e+02 1.177602753999999692e+02 1.220211701999999718e+02 1.259557963999999686e+02 1.307653477999999438e+02 1.343892277999999578e+02 1.359543292564967487e+02 1.369631288966217255e+02 1.388954163090128588e+02 1.420000000000000000e+02 1.317924463519313463e+02 9.241735099054380953e+01 9.552971142952345929e+01 9.781307895731015378e+01 1.093989811246815975e+02 1.091281124249365320e+02 1.103008818396154140e+02 4.857566772838478641e+01
